id,user_id,tracking_number,courier_service,origin,destination,status,created_at,updated_at
300,9,TRK868119567,Australia Post,Casablanca,Jeddah,Delivered,05/06/2022,08/02/2025
301,451,TRK815693818,Australia Post,Manila,Manama,Delivered,10/10/2022,02/02/2025
302,185,TRK934709140,SMSA Express,São Paulo,Nairobi,Cancelled,24/10/2021,30/01/2025
303,118,TRK669562167,EMS,Geneva,Sydney,Delivered,25/10/2021,13/09/2024
304,363,TRK194577357,DPD,Dubai,Copenhagen,Delivered,02/10/2022,07/09/2024
305,240,TRK525215192,Pos Malaysia,Doha,Shanghai,Cancelled,20/02/2022,27/12/2024
306,315,TRK904087989,USPS,Berlin,Amman,Received,09/12/2021,13/04/2025
307,338,TRK672801062,India Post,Geneva,Zurich,Received,16/06/2024,20/10/2024
308,57,TRK968322184,JNE Express,Buenos Aires,Cape Town,Delivered,01/08/2022,03/09/2024
309,426,TRK265020317,Blue Dart,Copenhagen,Muscat,Pending,01/04/2022,22/11/2024
310,453,TRK655965851,4PX,São Paulo,Stockholm,Cancelled,26/07/2022,01/11/2024
311,197,TRK083389234,Correos,Helsinki,Karachi,Received,14/07/2024,01/11/2024
312,37,TRK844185423,iMile,Mexico City,Helsinki,Delivered,15/11/2021,28/03/2025
313,50,TRK880285572,SF Express,Delhi,Doha,Received,13/08/2022,20/09/2024
314,69,TRK841288986,DHL,Muscat,Cairo,Delivered,13/04/2021,10/01/2025
315,66,TRK343740693,Quiqup,Nairobi,Stockholm,Delivered,04/04/2024,26/12/2024
316,12,TRK758044325,Blue Dart,Sydney,Bengaluru,Delivered,12/08/2021,30/12/2024
317,284,TRK493677929,Saudi Post,Melbourne,Baghdad,Received,19/01/2023,26/01/2025
318,176,TRK114504599,Korea Post,São Paulo,Sydney,Pending,28/08/2024,10/03/2025
319,352,TRK609104176,Qxpress,Riyadh,Riyadh,Pending,17/02/2023,05/10/2024
320,480,TRK883262648,Toll Group,Brussels,Muscat,Pending,10/01/2024,24/11/2024
321,35,TRK220648550,DHL Express,Irbid,Kuwait City,Cancelled,29/05/2021,27/03/2025
322,181,TRK993264677,Australia Post,Bangkok,Geneva,Pending,12/03/2022,28/09/2024
323,401,TRK148448728,Toll Group,Zurich,Bengaluru,Received,23/05/2023,26/10/2024
324,299,TRK908947324,DHL,Beijing,Mexico City,Pending,21/03/2022,03/01/2025
325,396,TRK492014296,Fastway,Casablanca,Zarqa,Received,07/02/2022,23/02/2025
326,76,TRK141323218,Asendia,Manama,London,Delivered,01/09/2022,14/03/2025
327,198,TRK416603749,Quiqup,Tunis,Dubai,Cancelled,09/08/2021,23/01/2025
328,218,TRK701835070,Ninja Xpress,Cape Town,Hong Kong,Received,07/10/2021,13/03/2025
329,374,TRK798996920,Sicepat,Paris,Frankfurt,Delivered,11/07/2024,26/03/2025
330,384,TRK658554735,FedEx,Paris,Beijing,Delivered,22/04/2021,08/02/2025
331,250,TRK344398402,J&T Express,Frankfurt,Vienna,Received,03/04/2021,06/01/2025
332,396,TRK083620331,Asendia,Zurich,Buenos Aires,Pending,26/04/2023,14/11/2024
333,331,TRK014423690,Australia Post,Jeddah,London,Cancelled,25/08/2021,28/10/2024
334,480,TRK401409567,Japan Post,Beijing,Berlin,Received,19/08/2023,24/01/2025
335,224,TRK030615775,Delhivery,Berlin,Cape Town,Delivered,19/05/2022,28/09/2024
336,155,TRK192240153,Noon Express,New York,Zarqa,Cancelled,18/06/2023,10/09/2024
337,89,TRK011768330,Jeebly,Copenhagen,Seoul,Cancelled,05/01/2022,02/01/2025
338,389,TRK588634387,Aramex,Melbourne,São Paulo,Pending,08/08/2023,28/10/2024
339,29,TRK851284612,NZ Post,Manama,Paris,Pending,19/06/2021,24/03/2025
340,251,TRK765122096,Japan Post,Karachi,Jakarta,Delivered,28/03/2023,18/10/2024
341,65,TRK114398516,Ninja Xpress,Cairo,Vancouver,Pending,17/09/2022,08/01/2025
342,313,TRK887348656,Toll Group,Bangkok,Jeddah,Pending,15/04/2022,10/03/2025
343,98,TRK307461313,iMile,Karachi,Frankfurt,Cancelled,28/02/2021,29/01/2025
344,284,TRK076023223,Korea Post,Aqaba,Jeddah,Cancelled,02/11/2023,02/02/2025
345,291,TRK045608025,DHL,Copenhagen,Paris,Delivered,25/09/2023,06/11/2024
346,294,TRK943951723,Yanwen,Jeddah,Riyadh,Received,13/07/2021,09/09/2024
347,484,TRK211266105,Ninja Van,Bangkok,Singapore,Delivered,08/02/2022,14/11/2024
348,379,TRK923235255,DHL eCommerce,Sydney,Kuala Lumpur,Delivered,01/09/2021,12/09/2024
349,238,TRK932533926,SF Express,Oslo,Muscat,Received,09/06/2023,16/03/2025
350,301,TRK225494233,DHL eCommerce,São Paulo,Shanghai,Delivered,14/07/2021,06/02/2025
351,91,TRK852289363,DHL,Amman,Helsinki,Received,24/12/2021,01/04/2025
352,453,TRK111739309,DTDC,Cairo,Manila,Pending,09/03/2021,08/11/2024
353,307,TRK870938910,Sendle,Bangkok,Helsinki,Cancelled,03/07/2023,12/12/2024
354,88,TRK870997919,UPS,Cape Town,Paris,Pending,27/04/2024,30/01/2025
355,263,TRK211277848,SF Express,Manila,Abu Dhabi,Delivered,09/04/2022,20/09/2024
356,111,TRK569345922,Lalamove,Karachi,Mexico City,Cancelled,04/07/2023,15/01/2025
357,8,TRK221311375,Fastway,Rome,Tunis,Pending,27/06/2021,30/01/2025
358,257,TRK168418641,J&T Express,Kuala Lumpur,Mexico City,Delivered,26/12/2022,02/02/2025
359,425,TRK846212159,NZ Post,Nairobi,Oslo,Delivered,16/04/2022,24/10/2024
360,12,TRK894370411,Naqel Express,Kuwait City,Singapore,Cancelled,09/04/2023,20/03/2025
361,457,TRK467917245,Pos Malaysia,Osaka,Paris,Delivered,18/11/2022,03/11/2024
362,36,TRK845276535,NZ Post,Seoul,Shanghai,Received,02/10/2022,03/12/2024
363,99,TRK309334665,Zajil Express,Berlin,Seoul,Cancelled,27/08/2022,11/12/2024
364,241,TRK403409273,Gati,Osaka,Toronto,Cancelled,21/10/2021,13/12/2024
365,481,TRK399322377,iMile,Mumbai,Beijing,Delivered,17/09/2022,25/09/2024
366,202,TRK489544048,Parcelforce,Berlin,Melbourne,Received,03/07/2024,09/01/2025
367,285,TRK711384215,Parcelforce,London,Brussels,Received,11/11/2021,08/12/2024
368,471,TRK679297772,La Poste,Muscat,Irbid,Received,30/11/2021,06/12/2024
369,251,TRK635819979,JNE Express,Cape Town,Mexico City,Cancelled,30/04/2021,18/04/2025
370,188,TRK014169990,DTDC,Karachi,Rome,Pending,18/11/2021,14/09/2024
371,295,TRK869454382,NZ Post,Istanbul,Jeddah,Pending,18/05/2024,02/11/2024
372,388,TRK878192264,JNE Express,Kuwait City,Zarqa,Received,03/11/2023,02/09/2024
373,30,TRK108156181,J&T Express,Vienna,Kuwait City,Pending,27/11/2022,31/10/2024
374,309,TRK306170085,Shopee Xpress,New York,Kuwait City,Cancelled,05/03/2023,17/11/2024
375,238,TRK546773724,UPS,Manama,Zurich,Cancelled,28/02/2024,29/03/2025
376,210,TRK829832153,Fastway,Doha,Los Angeles,Cancelled,27/09/2021,22/03/2025
377,347,TRK992984441,Asendia,Helsinki,Seoul,Delivered,30/12/2023,21/10/2024
378,35,TRK515541666,Parcelforce,Geneva,Beijing,Delivered,30/11/2022,08/04/2025
379,496,TRK899200207,Parcelforce,Baghdad,Seoul,Received,04/07/2021,22/12/2024
380,276,TRK396545878,Yanwen,Istanbul,Muscat,Pending,10/10/2022,17/02/2025
381,137,TRK227474872,Yanwen,Nairobi,Irbid,Received,13/05/2023,04/09/2024
382,163,TRK600261315,Fastway,Osaka,Seoul,Cancelled,01/03/2022,17/02/2025
383,69,TRK592065354,Zajil Express,Rome,Johannesburg,Pending,02/03/2024,17/04/2025
384,344,TRK467771199,Australia Post,Zarqa,Johannesburg,Cancelled,15/03/2022,22/11/2024
385,193,TRK152629964,Jeebly,Toronto,Karachi,Cancelled,20/08/2023,03/02/2025
386,34,TRK430132382,USPS,London,São Paulo,Pending,18/01/2024,09/12/2024
387,456,TRK718540960,Skynet,Frankfurt,Frankfurt,Delivered,18/10/2022,28/02/2025
388,474,TRK864483854,4PX,Bengaluru,Karachi,Received,25/03/2023,27/02/2025
389,221,TRK050727209,Anteraja,Baghdad,Amman,Received,05/08/2021,25/11/2024
390,301,TRK555242521,NZ Post,Melbourne,Zurich,Received,22/04/2022,13/09/2024
391,252,TRK924387178,China Post,Seoul,Amsterdam,Received,24/07/2021,17/02/2025
392,202,TRK570290202,Skynet,Copenhagen,Seoul,Delivered,22/05/2023,01/01/2025
393,30,TRK234140559,FedEx,Kuwait City,Beirut,Delivered,10/01/2022,12/04/2025
394,408,TRK519180914,Fetchr,Beijing,Kuwait City,Received,01/09/2021,12/10/2024
395,379,TRK635569427,DTDC,Dubai,Irbid,Delivered,23/01/2022,07/10/2024
396,191,TRK554092526,Korea Post,Aqaba,Jakarta,Pending,26/11/2021,04/12/2024
397,412,TRK603150151,CityLink,Baghdad,Muscat,Cancelled,02/08/2024,22/01/2025
398,234,TRK497997005,Shopee Xpress,Melbourne,Istanbul,Cancelled,22/05/2024,16/12/2024
399,89,TRK531689981,PostNL,Seoul,Paris,Received,10/05/2024,17/02/2025
400,292,TRK566712750,Delhivery,Amman,Casablanca,Delivered,19/08/2021,23/12/2024
401,308,TRK482997302,Gati,Tunis,Irbid,Received,31/08/2021,05/01/2025
402,481,TRK965017168,Parcelforce,Cape Town,Istanbul,Delivered,25/07/2023,19/02/2025
403,243,TRK284035829,PostaPlus,Melbourne,Johannesburg,Pending,31/03/2024,10/11/2024
404,184,TRK949067843,Blue Dart,Oslo,São Paulo,Pending,16/07/2023,15/09/2024
405,411,TRK826978000,Correos,Helsinki,Mexico City,Delivered,11/09/2021,05/04/2025
406,435,TRK609737244,Royal Mail,Helsinki,Jakarta,Pending,31/03/2023,08/09/2024
407,133,TRK808038302,Sendle,Jakarta,Irbid,Received,21/03/2023,22/04/2025
408,172,TRK108962097,Pos Malaysia,Oslo,Singapore,Received,05/01/2023,29/03/2025
409,330,TRK653524313,Sendle,Buenos Aires,Toronto,Pending,24/03/2023,12/10/2024
410,130,TRK817403110,4PX,Doha,Tokyo,Cancelled,22/02/2021,19/01/2025
411,50,TRK142807419,India Post,São Paulo,Johannesburg,Pending,14/07/2023,21/04/2025
412,398,TRK862541301,Correos,New York,Istanbul,Delivered,08/04/2023,24/01/2025
413,228,TRK046308158,Ekart,Zarqa,Paris,Cancelled,27/08/2022,10/11/2024
414,412,TRK341867316,DHL eCommerce,Beijing,Sydney,Received,27/11/2023,20/10/2024
415,375,TRK798310826,Naqel Express,Doha,Cairo,Delivered,13/05/2023,19/09/2024
416,232,TRK157908744,Canada Post,Vienna,Karachi,Pending,03/01/2024,02/01/2025
417,233,TRK914560582,Anteraja,Bangkok,Hong Kong,Pending,25/08/2024,02/09/2024
418,179,TRK405965417,Korea Post,Paris,Baghdad,Delivered,01/05/2024,22/09/2024
419,286,TRK553032396,iMile,Toronto,New York,Pending,07/11/2022,17/03/2025
420,124,TRK699232171,Emirates Post,Shanghai,Berlin,Received,07/05/2023,20/03/2025
421,227,TRK077273946,Royal Mail,Stockholm,Mumbai,Received,12/04/2023,08/11/2024
422,211,TRK083511546,Sendle,Hong Kong,Mumbai,Cancelled,17/08/2024,03/03/2025
423,105,TRK506436079,India Post,Rome,Vancouver,Received,03/12/2023,06/02/2025
424,126,TRK027687426,J&T Express,Frankfurt,Berlin,Delivered,25/01/2024,16/10/2024
425,365,TRK873043019,SF Express,Brussels,Amman,Pending,20/11/2022,28/09/2024
426,329,TRK954703299,Naqel Express,Manila,Stockholm,Received,02/03/2024,16/01/2025
427,461,TRK891054219,Ninja Van,Mexico City,Mumbai,Delivered,03/01/2023,02/03/2025
428,489,TRK044613517,Correos,Istanbul,Bangkok,Cancelled,14/01/2024,23/02/2025
429,222,TRK643635403,Barq Express,Copenhagen,Toronto,Pending,19/01/2022,15/01/2025
430,318,TRK861541580,La Poste,Tunis,São Paulo,Cancelled,07/10/2023,14/12/2024
431,51,TRK064004686,PostNL,Rome,Geneva,Received,11/01/2023,29/11/2024
432,305,TRK381453806,Skynet,Tokyo,Berlin,Cancelled,12/06/2024,29/12/2024
433,304,TRK810951286,Zajil Express,Amsterdam,Istanbul,Received,01/03/2022,28/02/2025
434,157,TRK839775393,Yodel,Jakarta,Vienna,Delivered,15/04/2023,04/10/2024
435,38,TRK993487682,NZ Post,Amman,Jakarta,Received,16/12/2021,11/12/2024
436,341,TRK058408116,Yodel,Tokyo,Mumbai,Delivered,03/04/2022,04/09/2024
437,168,TRK013742343,Skynet,Jeddah,Singapore,Delivered,09/06/2024,23/10/2024
438,407,TRK990057178,Qxpress,Madrid,Baghdad,Received,08/08/2021,19/09/2024
439,260,TRK226980840,Emirates Post,Vancouver,Geneva,Delivered,01/01/2022,28/10/2024
440,114,TRK555612237,Quiqup,Paris,Beijing,Delivered,04/05/2021,02/10/2024
441,178,TRK230606237,Saudi Post,Sydney,Seoul,Received,28/01/2023,08/10/2024
442,438,TRK352515290,Correos,Muscat,Sydney,Delivered,05/03/2022,22/02/2025
443,220,TRK822715669,Fetchr,Jakarta,Bangkok,Received,26/08/2024,21/10/2024
444,302,TRK857464741,Fastway,Paris,Buenos Aires,Pending,29/11/2022,02/04/2025
445,33,TRK085890906,TNT,Muscat,Manama,Cancelled,23/05/2023,01/02/2025
446,46,TRK125850478,India Post,Jakarta,Doha,Cancelled,29/10/2023,01/04/2025
447,284,TRK388649815,India Post,Casablanca,Kuwait City,Pending,21/08/2021,18/03/2025
448,296,TRK799916852,DPD,Tokyo,Cairo,Delivered,11/04/2021,02/11/2024
449,127,TRK712537609,PostNL,Bengaluru,Mexico City,Cancelled,19/10/2021,21/10/2024
450,47,TRK178804207,Canada Post,Vienna,Osaka,Delivered,10/02/2024,07/12/2024
451,214,TRK278187182,Ninja Xpress,Dubai,Sydney,Received,30/04/2022,14/12/2024
452,21,TRK518467265,Barq Express,Vancouver,Nairobi,Received,16/10/2021,23/02/2025
453,359,TRK007537411,Delhivery,Nairobi,Shanghai,Delivered,23/10/2022,15/04/2025
454,445,TRK247412062,Korea Post,Sydney,London,Cancelled,27/10/2021,16/03/2025
455,139,TRK030092722,Cainiao,Copenhagen,Karachi,Delivered,26/12/2023,30/12/2024
456,359,TRK534588191,Saudi Post,Singapore,Kuala Lumpur,Pending,02/01/2023,07/01/2025
457,236,TRK884383291,Delhivery,Beirut,Shanghai,Cancelled,26/03/2022,31/10/2024
458,117,TRK868405254,Delhivery,Singapore,London,Received,05/01/2022,08/04/2025
459,423,TRK114702394,Ekart,Toronto,Jakarta,Pending,12/10/2023,29/12/2024
460,107,TRK379561124,NZ Post,Johannesburg,Manila,Received,18/03/2021,03/02/2025
461,387,TRK731507279,Quiqup,Istanbul,Kuwait City,Pending,24/11/2023,13/11/2024
462,483,TRK348616757,DHL Express,Rome,Bengaluru,Cancelled,17/03/2024,15/03/2025
463,145,TRK743417392,Japan Post,Oslo,Rome,Received,29/06/2023,01/02/2025
464,355,TRK481610823,SMSA Express,Casablanca,Tunis,Delivered,29/07/2023,20/04/2025
465,123,TRK457847040,Anteraja,Amman,Beirut,Cancelled,08/10/2022,03/12/2024
466,389,TRK496585128,Australia Post,Manama,Manama,Delivered,11/11/2021,03/03/2025
467,171,TRK997759907,Kerry Express,Cape Town,Oslo,Received,09/10/2022,20/03/2025
468,63,TRK651488870,Sendle,Madrid,Buenos Aires,Cancelled,18/08/2022,15/03/2025
469,243,TRK874227051,Zajil Express,Oslo,Manama,Received,23/03/2023,08/12/2024
470,54,TRK537037659,Japan Post,Seoul,Toronto,Received,18/06/2023,02/11/2024
471,306,TRK639662810,Japan Post,Muscat,Vancouver,Delivered,06/05/2021,19/11/2024
472,490,TRK819447747,Correos,Amsterdam,Vienna,Received,09/07/2024,27/09/2024
473,55,TRK592170243,Saudi Post,Tunis,Sydney,Cancelled,27/08/2024,24/09/2024
474,20,TRK317926504,MyUS,Singapore,Baghdad,Received,29/09/2023,10/02/2025
475,236,TRK210033257,DHL eCommerce,Bangkok,Doha,Cancelled,27/05/2022,06/11/2024
476,277,TRK484678336,Noon Express,Sydney,Muscat,Cancelled,01/11/2021,12/09/2024
477,310,TRK372779290,USPS,Karachi,Brussels,Delivered,28/10/2022,11/10/2024
478,306,TRK049275443,Toll Group,Vienna,Abu Dhabi,Received,20/02/2022,13/01/2025
479,415,TRK304199354,UPS,Helsinki,Beijing,Received,07/07/2024,26/11/2024
480,358,TRK138759971,Zajil Express,Seoul,Zurich,Delivered,15/02/2024,02/04/2025
481,473,TRK242288568,Noon Express,Tokyo,Stockholm,Delivered,12/12/2023,24/03/2025
482,435,TRK499470929,Yodel,Vienna,Abu Dhabi,Cancelled,22/04/2021,25/11/2024
483,469,TRK984348055,Toll Group,Frankfurt,Manila,Received,03/06/2021,05/04/2025
484,307,TRK938383169,Ninja Van,London,Kuwait City,Received,28/03/2021,12/09/2024
485,315,TRK771383711,iMile,Vienna,New York,Pending,20/09/2022,25/03/2025
486,202,TRK558216392,DHL eCommerce,Shanghai,Mumbai,Pending,27/12/2021,29/01/2025
487,257,TRK913904423,UPS,Cape Town,Madrid,Cancelled,19/12/2023,06/09/2024
488,204,TRK415121379,Naqel Express,Beijing,Doha,Received,21/05/2022,18/01/2025
489,284,TRK931381267,SF Express,Delhi,Melbourne,Cancelled,18/04/2021,15/11/2024
490,88,TRK649728390,Korea Post,Singapore,Frankfurt,Cancelled,02/07/2023,24/11/2024
491,317,TRK723630204,Barq Express,Manila,Nairobi,Pending,24/07/2023,13/12/2024
492,14,TRK626778947,Anteraja,Amman,Shanghai,Pending,25/04/2024,30/03/2025
493,321,TRK724207438,Lalamove,Tunis,Casablanca,Cancelled,01/03/2021,16/11/2024
494,64,TRK266716912,JNE Express,Frankfurt,Bangkok,Delivered,19/08/2022,10/01/2025
495,343,TRK980064704,Fetchr,Casablanca,Manama,Delivered,29/09/2021,21/01/2025
496,393,TRK729286158,Gati,New York,Geneva,Received,29/04/2022,09/11/2024
497,283,TRK182588759,Fastway,Vancouver,Melbourne,Pending,20/01/2024,02/04/2025
498,279,TRK658735907,Hermes,Berlin,Delhi,Delivered,05/04/2022,29/03/2025
499,131,TRK343624696,DHL,Cape Town,Osaka,Received,15/02/2022,05/09/2024
500,123,TRK559172786,Anteraja,Toronto,Tunis,Received,21/08/2023,03/09/2024
501,289,TRK088689653,Fastway,Vancouver,Oslo,Pending,29/05/2022,08/12/2024
502,449,TRK934219618,Fastway,Shanghai,Bengaluru,Received,24/08/2024,16/10/2024
503,38,TRK442294972,EMS,Madrid,Abu Dhabi,Received,23/05/2024,18/04/2025
504,390,TRK230876498,Japan Post,Geneva,Cape Town,Delivered,27/07/2023,28/10/2024
505,49,TRK816103238,Australia Post,London,Amman,Cancelled,02/01/2024,10/01/2025
506,99,TRK540192842,Quiqup,Abu Dhabi,Beijing,Received,26/12/2021,26/01/2025
507,422,TRK464974618,Australia Post,Nairobi,Vancouver,Pending,16/03/2022,24/02/2025
508,256,TRK575658477,UPS,Baghdad,Abu Dhabi,Pending,29/07/2021,16/09/2024
509,279,TRK829327512,Pos Malaysia,Bangkok,Buenos Aires,Received,08/05/2022,21/03/2025
510,202,TRK405385169,Ekart,Buenos Aires,Toronto,Pending,04/11/2022,03/02/2025
511,203,TRK512149945,J&T Express,Geneva,Muscat,Delivered,22/05/2021,22/09/2024
512,113,TRK548873268,Aramex,Los Angeles,Brussels,Delivered,09/07/2022,23/01/2025
513,127,TRK013269152,PostNL,Toronto,Rome,Pending,29/04/2022,24/02/2025
514,404,TRK434507720,CityLink,Shanghai,Muscat,Delivered,21/03/2024,27/01/2025
515,48,TRK519084147,FedEx,Oslo,Kuala Lumpur,Pending,18/12/2022,04/01/2025
516,458,TRK311602003,PostaPlus,Johannesburg,Vienna,Pending,24/08/2022,02/02/2025
517,30,TRK963629240,Korea Post,Aqaba,New York,Cancelled,17/04/2022,01/03/2025
518,307,TRK222317977,Jeebly,Madrid,Muscat,Pending,23/11/2021,20/04/2025
519,109,TRK923204634,PostNL,Melbourne,Hong Kong,Delivered,23/07/2024,22/09/2024
520,19,TRK122770938,Fetchr,Mexico City,Dubai,Cancelled,06/05/2022,02/01/2025
521,265,TRK521280163,Saudi Post,Singapore,Helsinki,Pending,25/02/2022,15/02/2025
522,193,TRK088068460,La Poste,Hong Kong,Stockholm,Delivered,13/01/2022,01/04/2025
523,464,TRK593613242,Toll Group,São Paulo,Geneva,Delivered,19/11/2022,15/09/2024
524,185,TRK983355116,DHL Express,Manila,Singapore,Delivered,07/08/2022,20/12/2024
525,119,TRK809644058,Ninja Van,Muscat,Johannesburg,Pending,19/10/2021,06/01/2025
526,302,TRK806942305,SF Express,Sydney,Zurich,Received,03/05/2021,04/03/2025
527,332,TRK452535457,TNT,Osaka,Karachi,Pending,22/08/2021,26/11/2024
528,291,TRK150916926,Emirates Post,Cape Town,Paris,Received,11/07/2024,28/02/2025
529,244,TRK519560755,Ninja Van,Brussels,Beirut,Cancelled,13/06/2021,15/10/2024
530,339,TRK066821961,DHL Express,Rome,Vancouver,Cancelled,23/04/2023,18/04/2025
531,338,TRK196659504,Blue Dart,Riyadh,Geneva,Received,20/02/2023,10/04/2025
532,329,TRK100293427,DHL Express,Jakarta,Aqaba,Cancelled,04/10/2022,03/12/2024
533,64,TRK230195956,Noon Express,Copenhagen,Hong Kong,Received,14/05/2021,09/09/2024
534,225,TRK274473536,Noon Express,Sydney,Mexico City,Cancelled,19/04/2022,23/02/2025
535,481,TRK853036722,CityLink,Amsterdam,Istanbul,Cancelled,21/01/2022,03/03/2025
536,340,TRK282117410,Toll Group,Irbid,Buenos Aires,Received,03/09/2022,01/04/2025
537,364,TRK582178771,J&T Express,Madrid,Karachi,Received,31/07/2022,01/09/2024
538,442,TRK235223128,China Post,Shanghai,Bangkok,Received,02/03/2022,09/04/2025
539,334,TRK395136998,UPS,Mumbai,Manila,Cancelled,08/07/2021,07/02/2025
540,7,TRK059445043,Correos,Mumbai,Delhi,Delivered,22/10/2022,18/04/2025
541,61,TRK231046168,Royal Mail,Delhi,Amsterdam,Cancelled,10/06/2022,12/02/2025
542,70,TRK612063341,Blue Dart,Irbid,Brussels,Pending,21/04/2021,03/10/2024
543,405,TRK943050891,Correos,Buenos Aires,Berlin,Pending,22/09/2021,24/10/2024
544,493,TRK459180368,Saudi Post,Muscat,Singapore,Delivered,17/10/2022,29/11/2024
545,143,TRK227746260,Hermes,Frankfurt,Rome,Cancelled,01/04/2023,06/02/2025
546,43,TRK676114166,Lalamove,Madrid,Doha,Delivered,19/08/2022,28/01/2025
547,174,TRK536972757,Ninja Xpress,Manama,Istanbul,Received,28/07/2023,04/02/2025
548,400,TRK603254478,Asendia,Seoul,Riyadh,Received,12/02/2024,16/01/2025
549,18,TRK863976761,Zajil Express,Irbid,Sydney,Received,14/08/2023,03/04/2025
550,227,TRK898085984,Ninja Xpress,Kuala Lumpur,Kuwait City,Pending,28/07/2022,10/03/2025
551,120,TRK534383530,Emirates Post,Beirut,Geneva,Cancelled,13/02/2022,22/02/2025
552,62,TRK937121673,Lalamove,Muscat,Johannesburg,Pending,22/11/2023,09/12/2024
553,443,TRK366470806,Blue Dart,Mumbai,Beijing,Delivered,20/10/2022,13/11/2024
554,237,TRK207184276,DTDC,Berlin,Irbid,Delivered,02/02/2023,10/12/2024
555,229,TRK554341155,Toll Group,Johannesburg,Cairo,Cancelled,16/01/2024,06/02/2025
556,240,TRK264823761,SF Express,Cairo,Mumbai,Received,23/07/2021,01/10/2024
557,115,TRK928145849,Fetchr,Berlin,Berlin,Delivered,20/11/2023,28/01/2025
558,143,TRK307817503,EMS,Brussels,Beirut,Cancelled,15/01/2024,19/10/2024
559,174,TRK630624756,Ninja Van,Manila,Abu Dhabi,Received,02/07/2023,18/01/2025
560,253,TRK801463818,Kerry Express,Brussels,Amman,Received,14/02/2022,02/04/2025
561,384,TRK353216722,J&T Express,Zarqa,Vancouver,Pending,27/10/2023,17/12/2024
562,183,TRK434120383,Kerry Express,Vienna,Vancouver,Pending,19/02/2024,12/11/2024
563,329,TRK685882126,Korea Post,Beijing,Madrid,Cancelled,23/01/2023,02/04/2025
564,333,TRK515298112,Asendia,Beirut,Bengaluru,Cancelled,24/02/2022,29/03/2025
565,80,TRK990166125,Cainiao,Doha,Los Angeles,Cancelled,20/10/2022,12/02/2025
566,234,TRK723593414,Zajil Express,Stockholm,Irbid,Received,03/05/2021,26/10/2024
567,338,TRK967088051,China Post,Sydney,São Paulo,Delivered,22/07/2023,07/12/2024
568,427,TRK020715467,UPS,Rome,Dubai,Cancelled,25/01/2024,17/01/2025
569,406,TRK979397194,Parcelforce,Mexico City,Tunis,Pending,20/03/2024,22/12/2024
570,422,TRK719678578,USPS,Melbourne,Tunis,Delivered,14/09/2021,15/09/2024
571,487,TRK976100348,DHL Express,Riyadh,Seoul,Pending,09/08/2021,31/03/2025
572,239,TRK021772308,Saudi Post,Paris,Irbid,Cancelled,23/04/2024,23/12/2024
573,283,TRK693914655,Yanwen,Stockholm,Seoul,Delivered,21/08/2021,26/01/2025
574,90,TRK171594265,DHL eCommerce,Paris,Copenhagen,Cancelled,11/04/2022,28/01/2025
575,7,TRK809265763,Yodel,Amsterdam,Muscat,Received,29/06/2024,21/10/2024
576,105,TRK896380764,Fetchr,Johannesburg,Casablanca,Received,08/05/2023,20/10/2024
577,354,TRK836474800,Naqel Express,Vancouver,Bengaluru,Pending,12/09/2022,20/12/2024
578,31,TRK263790521,Saudi Post,Riyadh,Helsinki,Delivered,27/03/2023,19/10/2024
579,243,TRK282775520,Quiqup,Madrid,Doha,Cancelled,25/12/2021,22/09/2024
580,433,TRK597021377,DTDC,Seoul,Osaka,Cancelled,05/06/2021,01/12/2024
581,412,TRK052394996,UPS,Beirut,Hong Kong,Received,02/02/2022,13/10/2024
582,151,TRK073174310,Asendia,Casablanca,Riyadh,Delivered,14/02/2022,17/03/2025
583,206,TRK121639471,Gati,Kuwait City,Zarqa,Cancelled,23/11/2021,29/12/2024
584,34,TRK299836832,DHL,Copenhagen,Copenhagen,Delivered,03/02/2022,21/09/2024
585,285,TRK667177963,Fastway,New York,Geneva,Delivered,16/03/2024,10/04/2025
586,384,TRK083967011,Jeebly,Jakarta,Delhi,Cancelled,01/08/2021,04/04/2025
587,467,TRK760110350,Ninja Van,Madrid,Casablanca,Delivered,01/03/2022,15/02/2025
588,259,TRK744851568,Sicepat,Karachi,Zurich,Pending,27/05/2021,03/11/2024
589,216,TRK806151495,India Post,Copenhagen,New York,Delivered,17/03/2022,13/12/2024
590,207,TRK071242367,Gati,Zarqa,Shanghai,Pending,28/07/2024,11/03/2025
591,430,TRK410143020,SF Express,Los Angeles,Manama,Pending,26/07/2021,20/01/2025
592,394,TRK985169339,Cainiao,Amsterdam,Irbid,Delivered,14/01/2024,01/09/2024
593,101,TRK380641408,Barq Express,Nairobi,Singapore,Received,26/09/2022,21/11/2024
594,20,TRK397047735,Kerry Express,Jakarta,Kuala Lumpur,Received,09/07/2023,19/02/2025
595,120,TRK848056322,DPD,Vancouver,Paris,Cancelled,07/09/2023,24/01/2025
596,80,TRK576367358,Shopee Xpress,Johannesburg,Kuala Lumpur,Pending,28/10/2023,19/01/2025
597,203,TRK204281449,China Post,Casablanca,Manila,Cancelled,13/12/2023,03/09/2024
598,392,TRK222285522,Ekart,Frankfurt,Dubai,Received,19/04/2021,16/04/2025
599,4,TRK909001768,China Post,Buenos Aires,Berlin,Received,03/02/2022,20/10/2024
600,149,TRK702418936,Skynet,Seoul,Zarqa,Delivered,30/07/2021,30/10/2024
